component,claim,platform,source_repository,commit,file,lines,confidence,notes
identification,Linux associates PCI IDs 8086:8108 and 8086:8109 with psb_chip_ops and describes Poulsbo/GMA500/Atom Z5xx as PowerVR SGX535.,Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,43-59,CONFIRMED,P3-001; Code evidence; it is not a measurement nor an official silicon specification.
build,"The DDK 1.14 target pc_i686_poulsbo_d0_linux defaults to selecting SGX535, SGX_CORE_REV=121, and dc_poulsbo; this is a build configuration, not identification of the available board.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/eurasiacon/build/linux2/pc_i686_poulsbo_d0_linux/Makefile,42-74,CONFIRMED,P3-002; Code evidence; it is not an official measurement or silicon specification.
build,"The DDK 1.14 target pc_i686_poulsbo_d0_linux defaults to selecting SGX535, SGX_CORE_REV=121, and dc_poulsbo; this is a build configuration, not identification of the available board.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/include4/pvrversion.h,45-62,CONFIRMED,P3-002; Code evidence; it is not a measurement nor an official silicon specification.
core,"The SGX535 branch declares 32-bit VA, 16 directory lists, 2D hardware, and two USE pipes. Do not use the features of the SGX540/544 branches to complete this set.",SGX535 in the DDK,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/hwdefs/sgxfeaturedefs.h,76-88,CONFIRMED,P3-003; Code evidence; it is not a measurement nor an official silicon specification.
boundaries,"The current gma500 declares MODESET and GEM, dumb_create and an empty table of its own ioctls. This driver does not expose a 3D SGX submission interface here.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,91-95,CONFIRMED,P3-004; Code evidence; it is not a measurement nor an official silicon specification.
boundaries,"The current gma500 declares MODESET and GEM, dumb_create and an empty table of its own ioctls. This driver does not expose a 3D SGX submission interface here.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,499-516,CONFIRMED,P3-004; Code evidence; it is not a measurement nor an official silicon specification.
display,The Poulsbo output configuration calls LVDS and SDVO; psb_chip_ops uses the specific SGX offset PSB_SGX_OFFSET.,Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_device.c,18-25,CONFIRMED,P3-005; Code evidence; it is not a measurement nor an official silicon specification.
display,The Poulsbo output configuration calls LVDS and SDVO; psb_chip_ops uses the specific SGX offset PSB_SGX_OFFSET.,Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_device.c,265-293,CONFIRMED,P3-005; Code evidence; it is not a measurement nor an official silicon specification.
platform-family,"Intel EMGD Feature Matrix 1.14 declares validation for Atom Z5xx with US15W, US15WP, and US15WPT.",Intel SCH,https://www.intel.com,N/A; document 324002-007US; 2012,https://www.intel.com/content/dam/www/public/us/en/documents/technology-briefs/emgd-v1-14-feature-matrix.pdf,"page 1, introductory paragraph",CONFIRMED,"P3-060; feature document, not a register manual; consulted 2026-09-17"
PCI,"Linux defines resources MMIO=0, GATT=2, GTT=3. The DDK uses MMADR_INDEX=4 and GMADR_INDEX=6, converted into resource indices by subtracting 4; they are not BAR4 and BAR6.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.h,41-61,CONFIRMED,P3-006; Code evidence; it is not an official measurement or silicon specification.
PCI,"Linux defines resources MMIO=0, GATT=2, GTT=3. The DDK uses MMADR_INDEX=4 and GMADR_INDEX=6, converted into resource indices by subtracting 4; they are not BAR4 and BAR6.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.h,65-73,CONFIRMED,P3-006; Code evidence; it is not an official measurement or silicon specification.
PCI,"Linux defines resources MMIO=0, GATT=2, GTT=3. The DDK uses MMADR_INDEX=4 and GMADR_INDEX=6, converted into resource indices by subtracting 4; they are not BAR4 and BAR6.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.c,144-149,CONFIRMED,P3-006; Code evidence; it is not an official measurement or silicon specification.
MMIO,"Linux maps SGX at BAR0+0x40000, size 0x8000. The Poulsbo DDK defines the same offset, but size 0x4000. These sizes are lengths used by the drivers, not proof of the physical boundaries of the block.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.h,41-53,CONFIRMED,P3-007; Code evidence; it is not a measurement nor an official silicon specification.
MMIO,"Linux maps SGX at BAR0+0x40000, size 0x8000. The Poulsbo DDK defines the same offset, but size 0x4000. These sizes are lengths used by the drivers, not proof of the physical boundaries of the block.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,258-266,CONFIRMED,P3-007; Code evidence; it is not a measurement nor an official silicon specification.
MMIO,"Linux maps SGX at BAR0+0x40000, size 0x8000. The Poulsbo DDK defines the same offset, but size 0x4000. These sizes are lengths used by the drivers, not proof of the physical boundaries of the block.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.h,51-56,CONFIRMED,P3-007; Code evidence; it is not an official measurement or silicon specification.
host-port,"The DDK Poulsbo enables SGX_FEATURE_HOST_PORT, uses GMADR feature and sets 0x08000000 size and 0xd0000000 host-port VA. The EMGD configuration only enables this feature under MAP_UNUSED_MAPPINGS.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.h,48-49,CONFIRMED,P3-008; Code evidence; it is not a measurement nor an official silicon specification.
host-port,"The DDK Poulsbo enables SGX_FEATURE_HOST_PORT, uses GMADR feature and sets 0x08000000 size and 0xd0000000 host-port VA. The EMGD configuration only enables this feature under MAP_UNUSED_MAPPINGS.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.h,108-116,CONFIRMED,P3-008; Code evidence; it is not a measurement nor an official silicon specification.
host-port,"The DDK Poulsbo enables SGX_FEATURE_HOST_PORT, uses GMADR feature and sets 0x08000000 size and 0xd0000000 host-port VA. The EMGD configuration only enables this feature under MAP_UNUSED_MAPPINGS.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.c,418-438,CONFIRMED,P3-008; Code evidence; it is not an official measurement or silicon specification.
host-port,"The DDK Poulsbo enables SGX_FEATURE_HOST_PORT, uses GMADR feature and sets 0x08000000 size and 0xd0000000 host-port VA. The EMGD configuration only enables this feature under MAP_UNUSED_MAPPINGS.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/system/include/sysconfig.h,149-157,CONFIRMED,P3-008; Code evidence; it is not a measurement nor an official silicon specification.
MMIO-integration,"The Poulsbo header separates Intel 0x00000/0x2100, MSVDX 0x50000, and display 0x70000/0x2000.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.h,51-56,CONFIRMED,P3-009; Code evidence; it is not a measurement nor an official silicon specification.
MMIO-integration,"The Poulsbo header separates Intel 0x00000/0x2100, MSVDX 0x50000, and display 0x70000/0x2000.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.h,83-107,CONFIRMED,P3-009; Code evidence; it is not a measurement nor an official silicon specification.
registers,"The SGX535 header defines CLKGATECTL at 0x0000: 2D[1:0], ISP[5:4], TSP[9:8], TA[13:12], DPM[17:16], USE[21:20], auto[24]; clock-gating fields.",SGX535 header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,45-61,CONFIRMED,P3-010; Code evidence; it is not a measurement nor an official silicon specification.
registers,"Header SGX535 defines CORE_ID / CORE_REVISION in 0x0010 / 0x0014: ID[31:16], config[15:0]; designer/major/minor/maintenance in bytes; declared identification.",SGX535 header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,89-104,CONFIRMED,P3-011; Code evidence; it is not a measurement nor an official silicon specification.
registers,Header SGX535 defines DESIGNER_REV_FIELD1/2 in 0x0018 / 0x001c: 32 bits; integrator revision fields.,SGX535 header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,105-112,CONFIRMED,P3-012; Code evidence; it is not a measurement nor an official silicon specification.
registers,"The SGX535 header defines SOFT_RESET at 0x0080: BIF0, 2D1, DPM2, TA3, USE4, ISP5, TSP6; block reset bits.",SGX535 header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,113-128,CONFIRMED,P3-013; Code evidence; it is not a measurement nor an official silicon specification.
registers,The SGX535 header defines EVENT_HOST_ENABLE2 / CLEAR2 / STATUS2 at 0x0110 / 0x0114 / 0x0118: BIF_REQUESTER_FAULT bit4; second event bank.,SGX535 header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,129-182,CONFIRMED,P3-014; Code evidence; it is not a measurement nor an official silicon specification.
registers,Header SGX535 defines EVENT_STATUS / HOST_ENABLE / HOST_CLEAR in 0x012c / 0x0130 / 0x0134: masks per event; consult source; first event bank.,SGX535 header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,183-374,CONFIRMED,P3-015; Code evidence; it is not a measurement nor an official silicon specification.
registers,Header SGX535 defines PDS_EXEC_BASE / EVENT_KICKER / EVENT_KICK in 0x0ab8 / 0x0ac4 / 0x0ac8: base fff00000; address fffffff0; NOW bit0; bootstrap/notification in DDK.,SGX535 header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,375-386,CONFIRMED,P3-016; Code evidence; it is not a measurement nor an official silicon specification.
registers,"The SGX535 header defines BIF_CTRL / INT_STAT / FAULT at 0x0c00 / 0x0c04 / 0x0c08: pause1, flush2, inval3, clear4; fault address fffff000; BIF control and fault handling.",SGX535 header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,417-458,CONFIRMED,P3-017; Code evidence; it is not an official measurement or silicon specification.
registers,Header SGX535 defines DIR_LIST_BASE1..15 / BASE0 in 0x0c38..0x0c70 / 0x0c84: address fffff000; directory lists; BASE0 out of sequence.,SGX535 header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,539-634,CONFIRMED,P3-018; Code evidence; it is not a measurement nor an official silicon specification.
registers,"Header SGX535 defines BANK_SET / BANK0 / BANK1 in 0x0c74 / 0x0c78 / 0x0c7c: SELECT3ff; EDM[3:0], TA[7:4], HOST[11:8], 3D[15:12], 2D[19:16]; context selection by requestor.",SGX535 header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,599-626,CONFIRMED,P3-019; Code evidence; it is not an official measurement or specification of the silicon.
header-version,"The SGX535 EMGD header contains EUR_CR_PDS=0x0abc, DOUT_TIMEOUT_DISABLE bit6, MNE_CR_CTRL=0x0d00, BYP_CC=0x8000, and MNE_CR_CTRL_INVAL=0x0d20.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/srvkm/hwdefs/sgx535defs.h,324-327,CONFIRMED,P3-061; Presence/value only in the header of this mirror; applicability to physical stepping UNKNOWN.
header-version,"The SGX535 EMGD header contains EUR_CR_PDS=0x0abc, DOUT_TIMEOUT_DISABLE bit6, MNE_CR_CTRL=0x0d00, BYP_CC=0x8000 and MNE_CR_CTRL_INVAL=0x0d20.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/srvkm/hwdefs/sgx535defs.h,628-630,CONFIRMED,P3-061; Presence/value only in the header of this mirror; applicability to physical stepping UNKNOWN.
GTT,"Linux obtains gtt_phys_start from PGETBL_CTL masked by PAGE_MASK; it obtains GTT size from resource 3 and GATT from resource 2; ioremap uses gtt_phys_start. mmu_gatt_start is fixed at 0xe0000000, different from gatt_start. The GATT fallback 0x40000000 is commented as a CDV case.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gtt.c,185-280,CONFIRMED,P3-020; Code evidence; it is not a measurement nor an official silicon specification.
stolen,"Linux reads BSM from the PCI 0x5c configuration, calculates stolen_size = gtt_phys_start − stolen_base − PAGE_SIZE, maps WC, and populates the GTT with these pages.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.h,55-61,CONFIRMED,P3-021; Code evidence; it is not a measurement nor an official specification of silicon.
stolen,"Linux reads BSM from the PCI 0x5c configuration, calculates stolen_size = gtt_phys_start − stolen_base − PAGE_SIZE, maps WC, and populates the GTT with these pages.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gem.c,309-364,CONFIRMED,P3-021; Code evidence; it is not a measurement nor an official specification of silicon.
dual-mapping,"When pinning a non-stolen GEM, Linux obtains pages, applies WC, inserts into the GTT and the SGX PD at the address gatt_start+offset. When unpinning, it removes both mappings and restores WB; allocation is restricted to DMA32.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gem.c,29-102,CONFIRMED,P3-022; Code evidence; it is not a measurement nor an official silicon specification.
dual-mapping,"When pinning a non-stolen GEM, Linux obtains pages, applies WC, inserts into the GTT and the SGX PD at the address gatt_start+offset. When unpinning, it removes both mappings and restores WB; allocation is restricted to DMA32.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gem.c,170-179,CONFIRMED,P3-022; Code evidence; it is not a measurement nor an official silicon specification.
page-tables,"The DDK header uses 4 KiB pages, 10-bit PD/PT indices, PTE valid=1, write-only=2, read-only=4, cache-consistent=8, and EDM-protect=16. Linux uses PDE22/PTE12 shifts and the first four flags; the SGX535 configuration selects VA32 and 16 dirlists.",SGX535 DDK / Linux PSB,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/hwdefs/sgxmmu.h,48-93,CONFIRMED,P3-023; Code evidence; it is not a measurement nor an official specification of silicon.
page-tables,"The DDK header uses 4 KiB pages, 10-bit PD/PT indices, PTE valid=1, write-only=2, read-only=4, cache-consistent=8, and EDM-protect=16. Linux uses PDE22/PTE12 shifts and the first four flags; the SGX535 configuration selects VA32 and 16 dirlists.",SGX535 DDK / Linux PSB,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.h,75-84,CONFIRMED,P3-023; Code evidence; it is not a measurement nor an official specification of silicon.
page-tables,"The DDK header uses 4 KiB pages, 10-bit PD/PT indices, PTE valid=1, write-only=2, read-only=4, cache-consistent=8, and EDM-protect=16. Linux uses PDE22/PTE12 shifts and the first four flags; the SGX535 configuration selects VA32 and 16 dirlists.",SGX535 DDK / Linux PSB,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/hwdefs/sgxfeaturedefs.h,76-88,CONFIRMED,P3-023; Code evidence; it is not a measurement nor an official specification of silicon.
MMU-context,"Linux zeros BANK0/1, removes bypass, inserts stolen into PD at the gatt_start address and installs default PD with argument 0 and pf_pd with argument 1. Program PDS_EXEC_BASE=0x20000000 and BIF_3D_REQ_BASE=0x30000000.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,127-163,CONFIRMED,P3-024; Code evidence; it is not a measurement nor an official silicon specification.
MMU-context,"Linux zeros BANK0/1, removes bypass, inserts stolen into PD at the gatt_start address and installs default PD with argument 0 and pf_pd with argument 1. Program PDS_EXEC_BASE=0x20000000 and BIF_3D_REQ_BASE=0x30000000.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,337-362,CONFIRMED,P3-024; Code evidence; it is not a measurement nor an official specification of silicon.
address-conversion,The CPU physical / system physical / device physical conversions of the Poulsbo integration in the DDK preserve the numerical value of the address.,Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.c,1340-1445,CONFIRMED,P3-025; Code evidence; it is not an official measurement or specification of silicon.
MMU-divergence,Linux calculates BASE0 for context 0 and BASE1 + hw_context*4 for the others. The historical PSB already contains the same formula. DDK 1.14 and EMGD use BASE1 + 4*(ui32DirList−1) for lists 1..15.,Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/mmu.c,123-135,CONFIRMED,P3-026; Code evidence; it is not a measurement nor an official silicon specification.
